Words,Reading,Meaning,Type,S1,S2,S3,W1,W2,W3,T1,T2,T3
てあげる,,I do (to someone),,私は友達に英語教えてあげました,,⚭ Vte + ageru  ,,,,I taught my friend English,,
てくれる,,Someone do (to me),,友達が私に日本語教えてくれました,,⚭ Vte + kureru ,,,,My friend taught me Japanese,,
てもらう,,I have someone do,,友達に宿題を手伝ってもらいました,,⚭ Vte + morau ,,,,I had my friend help me with my homework,,
おうと思っている,,I am thinking of…,,今週は行こうと思っています,,⚭ Vvol + to omotteiru ,,,,I am thinking of going this week,,
おうと思ったら,,When I tried to do …,,予約しようと思ったら、いっぱいでした,,⚭ Vvol + to omottara,,,,"When I tried to make a reservation, it was fully booked",,
おう,,Volitional,,外に行きましょうか・外に行こう,,⚭ Vvol,,,,Shall (we) go outside,,
られる,,Passive,,ポリッジが誰かに食べられた,,⚭ Vpass,,,,The porridge was eaten by somebody,,
させる,,Causative ( Let / Made someone),,先生が学生に宿題をたくさんさせた,,⚭ Vcausa,,,,Teacher made students do lots of homework,,
させてあげる,,Causative ( I let someone),,私は田中さんに運転させてあげる,,⚭ Vcausa + ageru ,,,,I let Mr. Tanaka to drive,,
させてくれる,,Causative ( Someone let me),,田中さんは私に運転させてくれる,,⚭ Vcausa + kureru ,,,,Mr. Tanaka let me drive,,
させてもらう,,Causative ( I have/had someone let me),,私は田中さんに運転させてもらう,,⚭ Vcausa + morau ,,,,I have Mr. Tanaka to let me drive,,
させられる,,Causative-Passive,,朝ご飯は食べたくなかったのに、食べさせられた,,⚭ Vcausa + morau ,,,,"Despite not wanting to eat breakfast, I was made to eat it",,
とき,,When,,母は本を読むとき、めがねをかけます,,⚭ Vplain + toki,,,,My mother wears glasses when she reads.,,
ながら,,While,,わたしはいつも料理の本を見ながら料理を作ります,,⚭ Vnoun-stem + nagara,,,,I always cook from a cookbook.,,
あいだ,,Throughout the time,,わたしは夏の間、ずっと北海道にいました,,⚭ Vru・Vteiru + aida ni,,,,I've been in Hokkaido for the whole summer.,,
あいだに,,"During, When",,夏休みの間に引っ越ししたいです,,⚭ Vru・Vteiru + aida ni,,,,I want to move during the summer vacation.,,
ところだ,,"About to, In the midst of, Just",,時刻は間もなく３時になるところです,,⚭ Vru・Vteiru・Vta・Vteita + tokoro da,,,,It's almost three o'clock in the morning.,,
おり（に）,,Whenever there is an occasion,,このことは今度お目にかかった折に詳しくお話しいたします,,⚭ Vplain + ori (ni),,,,I'll tell you more about this the next time we see each other.,,
さい（に）,,"When, On the occasion of",,非常の際はエレベーターを使わずに、階段をご利用ください,,⚭ Vplain + sai (ni),,,,"In case of emergency, please use the stairs instead of the elevator.",,
にあたって,,On the occasion of,,研究発表をするにあたってしっかり準備をすることが必要だ,,⚭ Vru + ni atte,,,,You need to be well prepared to present your research.,,
うちに,,Before you know it,,今は上手に話せなくても練習を重ねるうちに上手になります,,⚭ Vru・Vteiru + uchi ni,,,,"You may not be able to speak well now, but you will get better as you practice.",,
さいちゅう（に）,,In the middle of,,彼女はきゅうりを切っている最中だった,,⚭ Vteiru + saichuu (ni),,,,She was in the middle of cutting cucumbers.,,
つつ,,While,,電車に揺られつつ、２時間ほどいい気持ちで眠った,,⚭ Vnoun-stem + tsutsu,,,,He slept for about two hours with a good feeling while being rocked by the train,,
とき,,When,,地震のときは、すぐに火を消しなさい,,⚭ Vplain + toki,,,,"During an earthquake, put out the fire immediately.",,
ながら,,While,,発音のテープを聞きながら、日本語の勉強をした,,⚭ Vnoun-stem + nagara,,,,I studied Japanese while listening to a pronunciation tape.,,
あいだ,,Throughout the time,,両親が旅行をしている間、ぼくが毎日食事を作りました,,⚭ Vru・Vteiru + aida,,,,"While my parents were traveling, I cooked meals for them every day",,
あいだに,,"During, When",,暇な間に本だなをかたづけてしまおう,,⚭ Vru・Vteiru + aida ni,,,,Cleaning out the bookshelf in my spare time,,
ところだ,,"About to, In the midst of, Just",,ご飯を食べているところに電話がかかってきた,,⚭ Vru・Vteiru・Vta・Vteita + tokoro,,,,I was eating when I got a phone call.,,
Vplain+おり（に）,,Whenever there is an occasion,,このことは今度お目にかかった折に詳しくお話しいたします,,⚭ Vplain,,,,I'll tell you more about this the next time we see each other.,,
Vplain+さい（に）,,"When, On the occasion of",,国を出る際に、友人、知人からたくさんのお金を借りたのです,,⚭ Vplain,,,,"When I left the country, I borrowed a lot of money from friends and acquaintances.",,
Vru+にあたって,,On the occasion of,,研究発表をするにあたって、しっかり準備をすることが必要だ,,⚭ Vru,,,,I need to be well prepared to present my research.,,
Vru.Vteiru+うちに,,Before you know it,,ふと外を見ると、気がつかないうちに雨が降り出していた,,⚭ Vru・Vteiru・Vnai,,,,"I looked outside, and before I knew it, it started to rain.",,
Vteiru+さいちゅう（に）,,In the middle of,,今考えごとをしている最中だから、少し静かにしてください,,⚭ Vteiru,,,,"I'm in the middle of thinking, so please be a little quiet.",,
Vns+つつ,,While,,山に登りつつ、人は人生についてさまざまなことを考える,,⚭ Vns,,,,"While climbing a mountain, one thinks a lot about life.",,
Vru+まえに,,Before,,食事の前に手を洗いましょう,,⚭ Vru,,,,Let's wash our hands before we eat.,,
Vta+あとで,,After,,食事の後で、少し散歩しませんか,,⚭ Vta,,,,"After dinner, why don't we take a short walk?",,
て → Vte,,Then,,電気を消して、部屋を出ます,,⚭ Vte,,,,Turn off the lights and leave the room.,,
Vte+てから,,After,,この仕事をぜんぶやってからビールを飲みます,,⚭ Vte,,,,"After all this work, I'll have a beer.",,
Vte+てから,,Since,,わたしが日本に来てから、もう４年たちました,,⚭ Vte,,,,It's been four years since I came to Japan.,,
たばかりだ → Vta.+,,"Just finished, Just did",,今うちに帰ってきたばかりなのでもう見ましたか,,⚭ Vta,,,,"I've just come back home, have you seen it yet?",,
たら → Vta.+,,After,,夏休みになったら、国へ帰ります,,⚭ Vta,,,,I'm going back to my country after the summer vacation.,,
Vru.Vnai+うちに,,While,,独身のうちに、いろいろなことをやってみたいです,,⚭ Vru・Vnai,,,,I want to do a lot of things while I'm still single.,,
にさきだって,,"As a precursor to, Before",,出発に先立って、大きい荷物は全部送っておきました,,⚭ Vru,,,,"Before I left, I sent all my large luggage.",,
たとたん（に）,,"At the very moment, As soon as",,ずっと本を読んでいて急に立ち上がったとたん、めまいがしました,,⚭ Vta,,,,I was reading a book for a long time and suddenly I got up and felt dizzy.,,
とともに,,"At the same time, Together with",,ベルが鳴るとともに、子どもたちはいっせいに運動場へ飛び出した,,⚭ Vru,,,,"When the bell rang, the children ran out into the playground at once.",,
とおもうと,,"No sooner than, Just when",,急に空が暗くなったかと思うと、激しく雨が降り始めた,,⚭ Vta,,,,"Suddenly, the sky darkened and it began to rain heavily.",,
か〜ないかのうちに,,"Just barely when, As soon as",,授業が終わるか終わらないかのうちに彼は教室を出た,,⚭ Vru・Vnai・Vta,,,,He left the classroom before the end of the class.,,
しだい,,"As soon as, the moment that",,スケジュールが決まり次第、すぐ知らせてください,,⚭ Vnn,,,,Please let me know as soon as you have a schedule.,,
てからでないと,,Not until after,,野菜を生で食べるなら、よく洗ってからでないと、農薬が心配だ,,⚭ Vte,,,,"If you are going to eat vegetables raw, you should wash them well before you eat them, otherwise you will be worried about pesticides.",,
てはじめて,,"It is/was not until..that, Only after",,入院してはじめて健康のありがたさがわかりました,,⚭ Vte,,,,It was only after I was hospitalized that I realized how much I appreciate my health.,,
うえで,,After having,,詳しいことはお目にかかった上で、説明いたします,,⚭ Vta,,,,I will explain the details to you when I see you.,,
ていらい,,Ever since,,大学を卒業して以来、田中さんには１度も会っていません,,⚭ Vte,,,,I haven't seen Mr. Tanaka since I graduated from college.,,
てからは,,Ever since,,先月、禁煙してからは、１度もたばこを吸っていません,,⚭ Vte,,,,"Since I quit smoking last month, I haven't had a cigarette.",,
がはやいか,,"No sooner than, As soon as",,小田先生はチャイムが鳴るが早いか、教室に入ってきます,,⚭ Vru,,,,Mr. Oda walked into the classroom as soon as the bell rang.,,
やいなや,,"No sooner than, As soon as, themoment that",,ドアを開けるやいなやその猫は飛び出していった,,⚭ Vru,,,,"As soon as he opened the door, that cat ran out.",,
なり,,As soon as,,子どもは母親の顔を見るなり、ワッと泣き出しました,,⚭ Vru,,,,"As soon as the child saw his mother's face, he started to cry.",,
そばから,,As soon as,,私は聞いたそばから人の名前を忘れてしまう,,⚭ Vru・Vta,,,,I forget people's names as soon as I hear them.,,
てからというもの,,"From the time.., After, Since",,たばこを止めてからというもの、食欲が出て体の調子がとてもいい,,⚭ Vte,,,,"Since I quit smoking, my appetite has improved and I feel much better.",,
まえに,,Before,,寝る前に歯をみがきなさい,,⚭ Vru,,,,Brush your teeth before going to bed.,,
あとで,,After,,この薬はご飯を食べる前に飲みますか、食べた後で飲みますか,,⚭ Vta,,,,Do you take this medicine before or after you eat your meal?,,
て,,Then,,スーパーへ行って、たまごを買った,,⚭ Vte,,,,I went to the supermarket and bought some eggs.,,
てから,,After,,新しい家を買うときは、よく調べてから買いましょう,,⚭ Vte,,,,"When buying a new house, do your research carefully before buying it",,
てから,,Since,,たばこをやめてから、体重が急に増えた,,⚭ Vte,,,,My weight has suddenly increased since I quit smoking cigarettes.,,
たばかりだ,,"Just finished, Just did",,去年日本に来たばかりなので、まだ敬語がじょうずに使えません,,⚭ Vta,,,,"I just came to Japan last year, so I can't use honorific expressions very well yet.",,
たら,,After,,今撮った写真ができたら、わたしにも１枚ください,,⚭ Vta,,,,"If you can take a picture of me, please take one for me.",,
うちに,,While,,暗くならならないうちに家に帰らなければなりません,,⚭ Vru・Vnai,,,,I have to get home before dark.,,
にさきだって,,"As a precursor to, Before",,計画実行に先立って、周りの人たちの許可を求める必要がある,,⚭ Vru,,,,I need to ask for permission from the people around me before implementing my plan.,,
たとたん（に）,,"At the very moment, As soon as",,出かけようと思って家を出たとたんに、雨が降ってきた,,⚭ Vta,,,,"As soon as I left the house to go out, it started to rain.",,
とともに,,"At the same time, Together with",,佐藤さんはわたしの親友であるとともに、人生の大先輩でもある,,⚭ Vru + totomoni,,,,"Mr. Sato is not only my best friend, but also my senior in life.",,
とおもうと,,"No sooner than, Just when",,あの子はやっと勉強を始めたかと思ったら、もういねむりをしている,,⚭ Vta + omou to,,,,"I thought she had finally started her studies, but she was already snoozing.",,
か〜ないかのうちに,,"Just barely when, As soon as",,娘が出かけるか出かけないかのうちに雨が降り出した,,⚭ Vru・Vnai・Vta,,,,It started raining before she could go out.,,
