W1,T1,W2,T2,W3,T3,W4,T4,W5,T5,W6,T6
編集,Editing,集合,Assembly,集中,concentration,集会,assembly,全集,whole assembly,募集,Recruitment
採集,Collecting,特集,Feature,群集,group,結集,gathering,召集,summons,集積,accumulation
選手,player,選挙,Election,選択,Selection,当選,Election,選考,selection,選出,selection
改選,election,選定,Selection,選抜,Selection,選曲,music selection,抽選,lottery,選る,select
柔道,Judo,道具,Tools,道路,Road,鉄道,Railroad,歩道,sidewalk,道徳,morality
道順,Order,書道,Calligraphy,軌道,Track,赤道,Equator,茶道,Tea ceremony,神道,Shinto
作用,action,製作,Production,豊作,Harvest,原作,Original work,工作,Craft,凶作,bad harvest
方面,Direction,方角,Directions,方策,policy,他方,the other,方式,Method,大方,most
古着,Old clothes,水着,Swimsuit,着実,steady,愛着,attachment,着用,Wearing,着地,Landing
現地,Local,地元,Local,心地,heartland,無地,no land,意地,intention,地図,Map
地雷,Mines,台地,Plateau,地層,geological formation,当地,this place,団地,Apartment complex,地面,ground
上場,Listing,浴場,Bathhouse,出場,place,戦場,battlefield,球場,Stadium,砂場,Sandbox
熱意,Enthusiasm,好意,Favor,意向,intention,意地,will,意欲,Willingness,意欲,Willingness
善意,Good Intentions,敵意,Hostility,誠意,sincerity,意気,will,殺意,will to kill,辞意,Resignation
公用,Public Use,用品,supplies,用件,business,私用,private use,兼用,combined use,有用,useful
食用,Food,共用,Common use,用地,site,常用,daily use,用具,tools,併用,used in conjunction with
物音,noise,物理,Physics,実物,real thing,産物,products,物置,storeroom,物騒,noisy
是正,Correction,正解,correct answer,正月,New Year,矯正,correction,正装,formal wear,更正,correction
密売,trafficking,完売,selling out,専売,monopoly,即売,immediate sale,卸売,wholesale,販売,sale
発売,release,商売,commerce,売店,store,特売,Special sale,購買,Purchasing,競売,auction
好転,favorable change,転職,change of occupation,転送,transfer,転倒,fall over,横転,Rollover,反転,reversal
転勤,transfer,転々,change of occupation,運転,driving,転ぶ,fall down,自転,self-rotation,移転,Transfer
機転,turn of events,転向,change of direction,転入,transfer,動転,Turning,転居,change of residence,転地,Turning
空転,change of air,転身,change of occupation,転移,transfer,転化,Turning,転進,moving,変転,change
図形,figure,図解,illustration,企図,plan,図星,diagram,製図,drafting,図版,Drawing
図書,book,図鑑,illustration,不図,non-design,図表,Chart,意図,intention,図る,figure
図式,Diagram,系図,genealogy,図柄,pattern,略図,sketch,図体,figure,縮図,thumbnail
比較的,Relatively,消極的,passive,先天的,congenital,経済的,Economy,個人的,personal,社会的,Social
自発的,Spontaneous,世界的,Global,効果的,effective,目的地,destination,保守的,conservative,定期的,Regular
全面的,Total,国際的,International,一時的,Temporal,理想的,Ideal,肉体的,Physical,抽象的,abstract
致命的,Fatal,根本的,Fundamental,自動的,Automatic,抜本的,Heat and cool,物質的,Materialistic,合法的,Legal
教育的,Educational,論理的,Logical,決定的,Decisive,合理的,Reasonable,一方的,Unilateral,文化的,Cultural
建設的,Constructive,印象的,Impressive,本格的,Full-scale,支配的,Dominated,民主的,democratic,圧倒的,Overwhelming
古典的,Classical,必然的,Inevitable,人道的,Humanitarian,自主的,Autonomous,意図的,Intentional,実質的,Practical
大々的,Grandiose,記録的,Documentary,慢性的,Chronic,普遍的,Universal,主体的,Proactive,例外的,Exceptional
立体的,Three-dimensional,常識的,Common sense,楽観的,Optimistic,徹底的,Thorough,社交的,Sociable,実用的,Practical
打算的,Calculative,後天的,Acquired,楽天的,Optimistic,衛生的,Hygienic,主観的,Subjective,女性的,Female
現実的,Realistic,本質的,Intrinsic,現実的,Realistic,神秘的,Mysterious,強制的,Coercive,全国的,National
断面,Cross-sectional,断行,assertion,切断,Disconnected,不断,Constant,断熱,Adiabatic,断片,Broken
一式,One set,挙式,ceremony,洋式,Western,書式,Bookish,新式,New style,数式,Numerical
状態,State,状況,Situation,症状,Symptoms,白状,White,病状,Medical conditions,異状,anomaly
好況,favorable situation,不況,recession,盛況,prosperity,活況,Live,市況,market conditions,実況,actual situation
状態,state,事態,situation,状態,State,態勢,attitude,生態,Ecology,失態,Disorder
放映,Broadcast,放題,subject,放浪,Wandering,奔放,Spontaneity,放水,water discharge,民放,release
作家,Author,作品,work,作業,Work,作曲,Composition,作る,make,発作,Creation
作成,Created by,作法,Technique,傑作,Masterpiece,動作,Action,作者,author,創作,Creation
豊作,Bumper crop,作用,action,原作,Original work,工作,Work,耕作,cultivation,凶作,Foul play
閲覧,Browse,校閲,review,観閲,review,親閲,Kissing,査閲,review,閲兵,Readers
過熱,Overheating,過酷,harshness,過熱,Overheating,過大,Oversized,過敏,oversensitivity,一過,Over
通過,Passage,過失,negligence,過程,Process,過剰,Excessive,超過,overload,過労,Overwork
側室,side room,側溝,gutter,敵側,The Enemy,側転,Side Turning,窓側,window side,窓側,Classical
著書,books,著す,notice,著作,Writings,顕著,Keyence,近著,recent work,編著,Editing
特異,Specific,異名,alias,異色,different,異質,Heterogeneous,異例,exceptional,異様,Different
設計,design,設定,Setting,設備,equipment,設立,Set up,施設,Facility,設置,Setup
設営,construction,新設,new construction,仮設,temporary,特設,Special,常設,Permanent,私設,Private
気絶,Fainting,絶縁,Insulation,絶交,Intersection,絶叫,Absolute,絶食,Fasting,絶世,The world
白熱,White heat,熱気,Hot air,熱々,Hot,熱望,Enthusiasm,熱情,Passion,熱風,hot wind
確り,sure,確か,Certainty,正確,Precise,確認,Confirmation,確実,certainty,明確,clear
確定,confirmed,確立,Establishment,確固,firm,確証,Confirmation,当確,certainty,確執,exact
未完,unfinished,完熟,Perfected,完訳,complete translation,完調,complete,完勝,complete victory,完遂,complete
発明,invented,説明,Explanation,証明,proof,文明,Civilization,明日,tomorrow,透明,Transparent
不明,unknown,賢明,wise,明朗,clarity,明瞭,Clear,表明,manifestation,失明,blind
釈明,clarification,弁明,explanation,解明,clarification,鮮明,Bright,究明,study,明記,Clearly remembered
製作,production,製造,Manufacture,製法,manufacturing,製鉄,Steel making,精製,refine,複製,Reproduction
沿道,along the way,車道,roadway,地道,steady,坂道,Sakamichi,道筋,path,道端,Duan
筋道,pathway,道義,right of way,道草,path,小道,Paths,水道,waterway,道具,Dao
道徳,morality,歩道,sidewalk,報道,press,街道,Street,片道,one way,書道,Book Road
神道,Shinto,茶道,Tea ceremony,国道,national road,剣道,Kento,華道,flower path,近道,near road
勤務,Work,夜勤,Night shift,勤勉,diligence,出勤,Attendance,勤め,work,転勤,Turning
結晶,crystal,結果,Result,結核,tuberculosis,結局,Ending,結論,Conclusion,結ぶ,Kobu
結集,Conclusion,連結,Consolidation,結露,Condensation,凍結,Freeze,結末,Conclusion,終結,Ending
保険,Insurance,保健,Health,保護,Protection,保守,Conservative,保存,preservation,保つ,Maintenance
要望,Requests,要人,Personnel,要因,Factors,要請,Requested,要旨,summary,要領,Essentials
要職,Employment,需要,Demand,重要,Important,必要,Necessary,要る,need,肝要,liver
異端,Heresy,異状,unusual,異性,Isomerism,異論,Iso,異議,objection,差異,Difference
異質,heterogeneity,異例,unusual,異色,Different colors,特異,peculiar,異名,objection,奇異,Strange
途端,extraordinary,異端,heresy,先端,Tip,極端,Extreme,端的,short,道端,Daoist
常時,constant,常習,common practice,常用,common use,正常,Normal,通常,Normal,日常,Daily
経営,management,経つ,lapse,経度,Longitude,神経,Shingo,経験,Experience,経済,Economics
部品,parts,本部,Headquarters,部分,Part,警部,Inspector,部長,Director,学部,Faculty
幹部,Executive,部族,Tribe,内部,Interior,部門,Division,部下,subordinate,一部,Part
北部,North,部員,members,南部,Southern part,後部,Posterior,東部,Eastern part,部署,Department
増設,expansion,増発,increase,増額,increase,倍増,Double increase,増水,increased water,急増,Rapid increase
増資,capital increase,増産,increase production,増収,increase revenue,増益,increase,増員,more people,増殖,increase
視界,Vision,視聴,Viewing,軽視,Neglect,視線,Look,視力,Sight,視察,Inspection
減税,Tax reduction,半減,Half decrease,減少,Decrease,減退,Decline,激減,drastic decrease,低減,Decline
減産,production reduction,減益,decrease,減点,decrease,減収,decrease in revenue,減反,reduction in the number of rebellions,減衰,Decline
志望,Aspiration,待望,Anticipation,欲望,Desire,要望,demand,有望,promising,絶望,Despair
熱望,Aspiration,願望,Desire,羨望,Envy,一望,single desire,嘱望,hope for the future,信望,trust
重体,heavy,態と,state and,状態,State,態々,willingly,実態,actual condition,失態,Disappointment
廃物,waste,廃校,school closure,廃材,Waste material,廃案,abolition,廃油,waste oil,廃屋,Abandoned house
廃墟,ruins,廃絶,abolition,廃棄,Waste,廃止,abolition,廃園,waste garden,廃駅,abandoned station
廃寺,Abandoned temple,廃家,abandoned house,廃却,abolition,廃村,abolition of a village,廃り,waste,廃合,abandonment
加入,Joining,参加,participation,加減,addition,追加,Addition,付加,addition,増加,increase
加算,Addition,加味,taking into account,加担,support,加重,addition,添加,addition,加圧,increase
電球,Light Bulb,電波,radio wave,電流,current,発電,Power generation,電灯,electric light,電線,Electric wire
発行,Issued,行う,Do,実行,Execution,飛行,Flight,通行,passage,行儀,line
同等,Equivalent,同封,Enclosed,同盟,Alliance,同感,Sympathy,一同,the same,同士,mutual
材料,Materials,心地,feeling,構図,Composition,有料,Paid,心情,feelings,図示,illustration
資源,Resources,原案,original idea,指図,instruction,出資,Investment,案件,case,地図,Map
体格,physique,発想,idea,絵図,drawing,格差,Disparity,愛想,love,図説,illustration
点差,point difference,妄想,delusion,基本的,Basic,小差,Small difference,随想,thoughts,政治的,Political
誤る,make a mistake,発足,idea,伝統的,Traditional,錯誤,error,発声,vocalization,歴史的,Historical
解く,solve,発覚,revelation,最終的,Final,解答,Solution,多発,multiple,対照的,Contrastive
決議,resolution,挑発,provocation,批判的,Critical,対決,confrontation,増発,increasing,国民的,National
得意,Strengths,発明,invention,客観的,Objective,意思,intention,発展,development,絶対的,Absolute
使用,use,特級,special grade,創造的,Creative,適用,Application,同級,the same grade,現代的,Contemporary
適性,aptitude,昇級,promotion,相対的,Relative,適宜,suitability,進級,Advancement,意識的,Conscious
応急,emergency,収集,collection,人工的,Artificial,相応,correspondence,集計,aggregate,倫理的,Ethical
対処,Response,集約,Aggregation,悲観的,Pessimistic,対等,Equality,集る,aggregate,受動的,Passive
等価,Equivalent,再選,Re-election,男性的,Masculine,均等,Equal,入選,Honorable Mention,魅力的,Attractive
残高,Balance,予選,qualifying,個性的,Individualistic,高熱,High heat,選奨,recommendation,健康的,Healthy
最善,the best,報道,Press,禁断,Forbidden,最新,Latest,街道,Street,即断,Immediate
初代,first generation,国道,National roads,略式,Short Form,初陣,First team,近道,shortcut,軟式,Soft
下級,lower class,耕作,cultivation,礼状,letter of thanks,中級,Intermediate,自作,own work,惨状,disastrous
途中,middle,目方,eyes,現況,present condition,背中,Back,平方,square,近況,recent situation
以て,by,一着,first place,容態,appearance,以後,After,薄着,light clothing,悪態,bad situation
地形,Terrain,番地,number,放任,abandonment,農地,farmland,地名,place name,放免,dismissal
並列,parallel,地上,ground,作物,crops,系列,series,窮地,dire straits,作文,composition
感心,Feeling,冬場,winter,制作,production,感想,Impressions,夏場,summer,名作,masterpiece
電流,current,故意,Intention,自作,own work,海流,ocean current,悪意,malice,新作,new works
模試,test,創意,Originality,閲読,reading,追試,additional test,謝意,gratitude,閲す,review
余計,extra,商用,Commercial,過信,overconfidence,統計,Statistics,服用,Appropriation,過疎,overpopulation
家出,running away from home,起用,Appropriation,経過,transit,家賃,House rent,転用,Diversion,過密,overcrowding
家業,family business,獲物,prey,側線,side line,実家,Real house,禁物,No,両側,both sides
減税,tax reduction,正体,identity,共著,co-authorship,税制,Tax system,正論,Righteousness,名著,famous books
予告,notice,売る,sell,異状,anomaly,通告,Notice,売買,Buying and selling,異端,heresy
講座,course,売名,selling name,創設,creation,受講,Courses,売値,selling price,開設,opening
新雪,new snow,転用,diversion,設問,question,雪道,Snow Road,転嫁,inversion,併設,attached
固定,Fixed,転落,fall from grace,絶句,The last word,定年,retirement age,逆転,reversal,絶妙,exquisite
定価,List price,転出,rolling out,微熱,fever,定員,Capacity,転機,turning point,灼熱,scorching
関心,interest,転石,changing stone,的確,precise,感心,Admiration,側転,turning to the side,確信,certainty
